Date,alpha,beta,rho,sigma,Duration
7/3/2017,0.334776372,1,-1,0.122534787,75
7/5/2017,0.420826653,1,-1,0.130161332,73
7/6/2017,1.847775296,1,-0.854894855,0.112039905,86
7/7/2017,1.878417213,0.696982032,-0.828352651,0.543371635,85
7/10/2017,2.06882011,1,-0.71036192,0.097017963,82
7/11/2017,1.978277048,0.70956211,-0.721539262,0.495610356,81
7/12/2017,2.013886385,0.629431687,-0.732961511,0.717973025,80
7/13/2017,0.596207494,1,-1,0.10442379,79
7/14/2017,2.027908362,0.556133054,-0.786165761,1.036876782,78
7/17/2017,2.0990075,0.688237556,-0.801079522,0.502241625,75
7/18/2017,1.303181439,0.766599374,-0.774970106,0.383007217,74
7/19/2017,2.12287201,0.547928987,-0.75959287,1.058102304,73
7/20/2017,1.948363777,1,-0.660086487,0.089337833,93
7/21/2017,1.114842237,0.800620713,-1,0.298366367,92
7/24/2017,1.588882768,1,-0.784701279,0.092874502,89
7/25/2017,1.933335582,0.595261014,-0.710837281,0.807526639,88
7/26/2017,2.232502538,1,-0.523437302,0.082644097,87
7/27/2017,2.05520607,0.364883965,-0.629911374,2.850492946,86
7/28/2017,1.923563296,0.594671066,-0.775133882,0.857734395,85
7/31/2017,0.992244918,1,-1,0.102319269,82
8/1/2017,1.889198249,1,-0.798994386,0.089113206,81
8/2/2017,0.877891132,0.939108452,-1,0.142639819,80
8/3/2017,1.973089819,0.649736337,-0.814472888,0.638185531,79
8/4/2017,1.650372035,1,-0.979415384,0.096502573,78
8/7/2017,1.528885931,0.982134134,-1,0.107991141,75
8/8/2017,1.501058093,0.986583144,-1,0.10903767,74
8/9/2017,1.849003608,1,-0.861563248,0.100762819,73
8/10/2017,1.800677421,1,-0.815644394,0.12152813,100
8/11/2017,1.022001011,1,-1,0.136756329,99
8/14/2017,1.255224366,1,-0.968095486,0.114849052,96
8/15/2017,1.105133627,1,-0.9684971,0.109977727,95
8/16/2017,1.978892707,1,-0.818257701,0.099571657,94
8/17/2017,1.728852717,1,-0.895898605,0.123449702,93
8/18/2017,1.660377211,0.67565816,-0.913805881,0.737891627,92
8/21/2017,1.284003159,1,-0.99581031,0.1229416,89
8/22/2017,1.46594759,0.987372621,-0.831596864,0.111152208,88
8/23/2017,1.549271316,1,-0.816324252,0.112829501,87
8/24/2017,1.788707667,0.716785757,-0.843367264,0.537850138,86
8/25/2017,1.549615489,1,-0.77814439,0.11016358,85
8/28/2017,1.625982972,1,-0.864939742,0.109898169,82
8/29/2017,1.88401406,1,-0.923667484,0.106999814,81
8/30/2017,1.845682429,1,-0.849405323,0.105652875,80
8/31/2017,1.808708577,1,-0.765955752,0.1029078,79
9/1/2017,2.012253148,1,-0.621950592,0.094633391,78
9/5/2017,1.735360766,1,-0.886868818,0.11241257,74
9/6/2017,2.020348773,0.58538252,-0.830085851,1.023764147,73
9/7/2017,0.747224967,1,-1,0.12550389,100
9/8/2017,1.679214775,1,-0.921243431,0.120583866,99
9/11/2017,1.292223797,1,-0.961512406,0.117705537,96
9/12/2017,0.707730937,1,-1,0.11687614,95
9/13/2017,0.866893176,1,-1,0.115648205,94
9/14/2017,0.854707051,0.692774518,-0.490297496,0.393146364,93
9/15/2017,1.291505603,1,-0.765455833,0.106616539,92
9/18/2017,0.876466553,1,-1,0.114838316,89
9/19/2017,0.997516787,1,-0.922298564,0.108485422,88
9/20/2017,2.052730963,1,-0.644545138,0.092945951,87
9/21/2017,1.75029312,1,-0.711500067,0.098090587,86
9/22/2017,1.310814544,1,-0.755232699,0.104119669,85
9/25/2017,1.288146652,0.667987117,-0.710013822,0.72859899,82
9/26/2017,1.808326914,0.963326619,-0.689626538,0.122419296,81
9/27/2017,0.934964236,0.992115665,-0.919059481,0.11602285,80
9/28/2017,1.066296008,0.977210012,-0.800089125,0.123672141,79
9/29/2017,1.456961766,0.973387024,-0.666027793,0.119611363,78
10/2/2017,1.57648362,0.966683894,-0.646592676,0.116753335,75
10/3/2017,0.202808654,1,-1,0.122867705,74
10/4/2017,1.51511286,1,-0.61941026,0.102385578,73
10/5/2017,1.361442315,0.608054675,-0.721782975,0.891117371,86
10/6/2017,1.991426289,0.643045424,-0.813973725,0.640088291,85
10/9/2017,2.093340578,0.998880738,-0.803594252,0.092571693,82
10/10/2017,2.333988711,0.714653082,-0.694264795,0.402180569,81
10/11/2017,2.166744616,0.994723353,-0.753466465,0.088337015,80
10/12/2017,2.084757899,0.973763052,-0.78494147,0.102439506,79
10/13/2017,2.414325989,1,-0.40750109,0.079006573,78
10/16/2017,2.265123845,0.982746815,-0.724692862,0.090582658,75
10/17/2017,2.31972971,0.995902078,-0.704596252,0.083283076,74
10/18/2017,2.338907197,0.994650261,-0.707152547,0.081818149,73
10/19/2017,1.056571878,1,-0.872774823,0.10179527,93
10/20/2017,0.915843347,1,-0.974919358,0.101014909,92
10/23/2017,1.992544497,0.535514193,-0.705404136,1.144084012,89
10/24/2017,2.157725361,1,-0.769776979,0.086077086,88
10/25/2017,2.11459465,0.987678748,-0.742046475,0.096203088,87
10/26/2017,1.932742683,0.545435179,-0.785774654,1.152423035,86
10/27/2017,1.902947104,0.419279585,-0.756814793,2.113758532,85
10/30/2017,1.209917504,1,-1,0.102387906,82
10/31/2017,2.069502209,0.974567823,-0.674734497,0.099166522,81
11/1/2017,1.928827165,0.489466103,-0.599105375,1.484061949,80
11/2/2017,1.984623423,0.576787475,-0.701611014,0.939088944,79
11/3/2017,2.21955167,1,-0.37293628,0.080618194,78
11/6/2017,2.148369973,1,-0.618935871,0.083324126,75
11/7/2017,2.290348218,0.990794164,-0.363253673,0.089146438,74
11/8/2017,0.469280954,1,-1,0.122315565,73
11/9/2017,1.83021805,1,-0.741845552,0.100534781,100
11/10/2017,0.930427708,0.96820722,-1,0.135579636,99
11/13/2017,1.726357344,0.687123467,-0.765906794,0.600389585,96
11/14/2017,1.966951069,1,-0.584603558,0.101497086,95
11/15/2017,1.796692386,1,-0.789712764,0.112965399,94
11/16/2017,1.948222134,0.942144337,-0.687199072,0.140855699,93
11/17/2017,1.735714292,0.530632271,-0.783429166,1.400693842,92
11/20/2017,1.689531864,0.625742722,-0.884229528,0.814356487,89
11/21/2017,1.784685971,1,-0.710126714,0.093453152,88
11/22/2017,1.48131903,0.647994167,-0.753497217,0.756655251,87
11/24/2017,1.852693321,0.665587116,-0.755356125,0.579165806,85
11/27/2017,1.946933975,0.63676275,-0.669885082,0.690848522,82
11/28/2017,2.046362216,1,-0.591838811,0.084699308,81
11/29/2017,1.97522978,0.577092614,-0.724137419,0.979972447,80
11/30/2017,2.085609937,0.435554931,-0.582731351,2.08856537,79
12/1/2017,1.375174242,1,-0.958285309,0.105067422,78
12/4/2017,2.033413447,0.159033299,-0.590498226,10,75
12/5/2017,1.086577623,1,-1,0.108957762,74
12/6/2017,2.227951405,1,-0.694212133,0.092914765,73
12/7/2017,1.694685139,0.98589329,-0.805731865,0.110942441,100
12/8/2017,0.749407608,1,-1,0.112573125,99
12/11/2017,1.930287149,1,-0.707964423,0.09067956,96
12/12/2017,1.342680071,0.991167153,-0.668818165,0.095341132,95
12/13/2017,1.312995574,0.997454079,-0.726227107,0.102539407,94
12/14/2017,1.151660509,1,-0.780358772,0.102460546,93
12/15/2017,1.380261068,1,-0.729503145,0.100563526,92
12/18/2017,1.186503667,1,-1,0.103068075,89
12/19/2017,1.279558512,1,-1,0.106308455,88
12/20/2017,2.023093515,0.941273002,-0.622619661,0.125844579,87
12/21/2017,0.934376311,1,-1,0.105579248,86
12/22/2017,1.972925959,0.749984576,-0.619946102,0.371450602,85
12/26/2017,1.892836664,0.593978371,-0.680111313,0.916380281,81
12/27/2017,1.262899985,1,-1,0.104659019,80
12/28/2017,1.991069771,0.640165786,-0.80483916,0.703378381,79
12/29/2017,1.408433196,1,-0.953384318,0.105432375,78
1/2/2018,1.414062836,0.718302607,-1,0.486041822,74
1/3/2018,1.413414654,1,-0.961399098,0.100970833,73
1/4/2018,1.930417343,0.510444617,-0.685851817,1.427832213,85
1/5/2018,1.128082411,0.976136701,-1,0.11879478,84
1/8/2018,1.937379678,0.535680321,-0.660537798,1.233622076,81
1/9/2018,1.355391958,0.834711531,-0.846919717,0.269313292,80
1/10/2018,2.050634609,0.655335411,-0.63163568,0.628412125,79
1/11/2018,2.171136104,0.68766944,-0.600496218,0.502521883,78
1/12/2018,2.140456155,0.539307183,-0.566832769,1.183575752,77
1/16/2018,1.469784667,0.658344301,-0.783483279,0.819478056,73
1/17/2018,1.868366323,0.699887321,-0.579407853,0.529379259,94
1/18/2018,2.016270461,0.181098278,-0.561154474,9.794702133,93
1/19/2018,1.830898126,0.596826627,-0.606223043,0.946572159,92
1/22/2018,1.795010917,0.448858948,-0.631716929,2.209644624,89
1/23/2018,1.849486863,0.554403045,-0.586655215,1.230871507,88
1/24/2018,1.975925418,0.18314474,-0.507285254,10,87
1/25/2018,1.842488138,0.560504427,-0.56279202,1.231810603,86
1/26/2018,1.781154464,0.189995135,-0.524114494,10,85
1/29/2018,1.778377583,0.429912106,-0.58276895,2.893270033,82
1/30/2018,1.811710327,0.454590361,-0.664269221,2.62623811,81
1/31/2018,1.854791227,0.642457988,-0.629035929,0.874237374,80
2/1/2018,1.793563341,0.585354947,-0.647687194,1.198942068,79
2/2/2018,1.745009574,0.549431502,-0.736805879,1.71576039,78
2/5/2018,1.263481913,0.712276748,-0.548486796,1.144225502,75
2/6/2018,2.305430669,0.272045498,-0.540026303,9.59474507,74
2/7/2018,2.365594632,0.590999732,-0.627648976,1.549194978,73
2/8/2018,1.592808367,0.30743951,-0.743048138,10,100
2/9/2018,1.633410684,1,-0.806739771,0.200683412,99
2/12/2018,1.920688543,1,-0.763662266,0.172602456,96
2/13/2018,1.876498576,0.820352267,-0.745321027,0.460517149,95
2/14/2018,1.502476734,0.251296946,-0.755752626,10,94
2/15/2018,2.639290482,0.985288254,-0.217400169,0.131074231,93
2/16/2018,1.938566064,1,-0.673548026,0.142224545,92
2/20/2018,1.857070503,0.508282136,-0.728632479,2.346306836,88
2/21/2018,1.698047579,0.253995613,-0.732760111,10,87
2/22/2018,1.317882712,0.236585692,-0.573996699,10,86
2/23/2018,1.977869355,0.605683797,-0.629472205,1.162411684,85
2/26/2018,1.624831102,1,-0.793850416,0.131451101,82
2/27/2018,2.127398475,1,-0.663883344,0.137982569,81
2/28/2018,1.273814894,1,-0.97985321,0.162315265,80
3/1/2018,1.4969197,1,-0.884489439,0.175263618,79
3/2/2018,1.825789384,0.567862788,-0.763075762,1.726727983,78
3/5/2018,1.993618984,0.588841624,-0.677792935,1.414229034,75
3/6/2018,1.997440893,0.433015219,-0.660150226,3.396035462,74
3/7/2018,1.944991141,0.58699555,-0.725444861,1.446294423,73
3/8/2018,1.288190768,0.997953934,-0.929168128,0.153680083,100
3/9/2018,1.229160767,1,-0.888651151,0.140382795,99
3/12/2018,1.684638345,1,-0.717417963,0.130601934,96
3/13/2018,0.848892743,0.991011736,-1,0.167551593,95
3/14/2018,1.840492721,1,-0.796744862,0.146303642,94
3/15/2018,0.742037764,0.693615173,-0.472108533,0.891314462,93
3/16/2018,5.247187468,0.690406815,0,0.027491915,92
3/19/2018,0.928772066,0.882802657,-1,0.330981878,89
3/20/2018,1.100098097,1,-1,0.161593011,88
3/21/2018,1.234193406,1,-0.979824756,0.163816976,87
3/22/2018,1.107945967,1,-0.955454313,0.186120415,86
3/23/2018,1.131629583,1,-0.954039477,0.202030834,85
3/26/2018,1.816042027,1,-0.736712191,0.170431497,82
3/27/2018,1.083173385,0.983154743,-0.994078484,0.213232623,81
3/28/2018,0.951517029,0.85326018,-0.844372917,0.453684185,80
3/29/2018,1.465062789,0.995611582,-0.791159477,0.180725133,79
4/2/2018,1.548136156,0.582255694,-0.731407067,1.985054772,75
4/3/2018,1.659634524,0.9922568,-0.756123208,0.191088541,74
4/4/2018,1.620670626,0.519465524,-0.74474134,2.531419011,73
4/5/2018,1.615061465,0.997018996,-0.818233166,0.168012094,86
4/6/2018,1.519720219,0.664950347,-0.782679445,1.172259921,85
4/9/2018,1.650809351,0.800452213,-0.706084573,0.553281318,82
4/10/2018,1.550391286,0.752623084,-0.784490658,0.689259379,81
4/11/2018,1.651797919,0.67975491,-0.722539,1.018187175,80
4/12/2018,1.97749513,0.984295668,-0.479674578,0.167205239,79
4/13/2018,1.582541497,0.638230033,-0.746153285,1.165183486,78
4/16/2018,1.761427522,0.556462922,-0.680041781,1.70190203,75
4/17/2018,1.882481855,0.490883577,-0.614000166,2.248416101,74
4/18/2018,1.96730865,0.630264167,-0.708937183,1.013774965,73
4/19/2018,1.659309499,0.536214024,-0.719444303,1.806303915,93
4/20/2018,1.810950666,1,-0.727746265,0.139960667,92
4/23/2018,1.242330306,0.989897201,-0.955498148,0.157939932,89
4/24/2018,1.360235037,0.976288016,-0.813334829,0.175142226,88
4/25/2018,1.560209758,0.623559907,-0.708255891,1.166872486,87
4/26/2018,1.587504424,0.399061154,-0.743947585,4.039757524,86
4/27/2018,1.556743446,0.52901912,-0.771849654,1.924969474,85
4/30/2018,0.517071972,0.910481954,-1,0.26057566,82
5/1/2018,0.353677808,1,-1,0.151643332,81
5/2/2018,1.541580464,1,-0.855799445,0.1489015,80
5/3/2018,1.174310845,1,-0.968764846,0.157459135,79
5/4/2018,1.061310247,1,-0.874473798,0.143255833,78
5/7/2018,0.387976771,0.818078882,-0.980624007,0.404030984,75
5/8/2018,0.277299866,1,-1,0.148592483,74
5/9/2018,1.119576084,1,-1,0.133461296,73
5/10/2018,1.984322093,0.547775189,-0.44074633,1.435217064,100
5/11/2018,1.599210488,0.471855341,-0.693668236,2.290876264,99
5/14/2018,1.646023478,0.195056769,-0.522741899,10,96
5/15/2018,1.687178819,0.20459279,-0.673110905,10,95
5/16/2018,1.83619547,0.637903506,-0.726753785,0.869941003,94
5/17/2018,1.762097007,0.579719911,-0.680971112,1.214939529,93
5/18/2018,1.864369821,1,-0.722021829,0.115381998,92
5/21/2018,1.353230506,0.657071656,-0.716872766,0.836959075,89
5/22/2018,1.68398456,0.497524442,-0.683255538,1.794188317,88
5/23/2018,1.613513033,0.192316257,-0.615864428,9.517347726,87
5/24/2018,0.608198786,0.824336522,-0.474186265,0.3564587,86
5/25/2018,1.982594769,0.996924845,-0.811740069,0.113886154,85
5/29/2018,1.866061897,0.217486928,-0.665224497,9.761675367,81
5/30/2018,1.989472566,0.63305661,-0.687647552,0.9014592,80
5/31/2018,2.028658536,0.671522047,-0.781582614,0.758855167,79
6/1/2018,1.55536011,0.623609306,-0.811877336,1.046724984,78
6/4/2018,2.212764589,0.562114514,-0.6072519,1.208176476,75
6/5/2018,2.21912752,1,-0.737983471,0.105464546,74
6/6/2018,2.129963142,0.375686609,-0.74683645,3.268555212,73
6/7/2018,1.908154364,0.975497495,-0.714179302,0.124192139,107
6/8/2018,1.798729792,1,-0.788719005,0.110817293,106
6/11/2018,1.661460857,0.636186486,-0.725983363,0.867469175,103
6/12/2018,1.728310459,0.65411658,-0.650901985,0.763945906,102
6/13/2018,1.751756651,0.577657401,-0.56895838,1.198506499,101
6/14/2018,1.744995685,0.547858439,-0.629026394,1.383830018,100
6/15/2018,3.347886974,0.275124389,-0.266615102,3.950263753,99
6/18/2018,0.338154253,0.680187072,-0.390269351,0.775931021,96
6/19/2018,1.866662719,0.453781821,-0.617770668,2.480866853,95
6/20/2018,1.914848416,0.992407565,-0.659760928,0.117859198,94
6/21/2018,0.510211439,0.955931096,-0.758637262,0.183481482,93
6/22/2018,1.91808145,0.600984671,-0.609966655,1.071605257,92
6/25/2018,1.78899151,0.499949321,-0.563707292,2.251585887,89
6/26/2018,2.509027832,0.201847499,-0.51521344,10,88
6/27/2018,2.836439984,0.195340911,-0.375622495,10,87
6/28/2018,1.836302568,0.985897623,-0.815758257,0.153371952,86
6/29/2018,1.847118972,1,-0.801194851,0.135652278,85
7/2/2018,1.755899713,1,-0.828735004,0.136610457,82
7/3/2018,1.732665873,0.448722199,-0.843880531,3.028629318,81
7/5/2018,1.869530966,0.614892996,-0.783146473,1.109580358,79
7/6/2018,1.958569932,0.521893981,-0.683345425,1.728273351,78
7/9/2018,2.682887191,0.201757668,-0.475510399,8.210400654,75
7/10/2018,1.038339211,0.981874419,-1,0.140953496,74
7/11/2018,2.080117185,0.488516871,-0.659775013,1.997272763,73
7/12/2018,2.16917611,1,-0.783337174,0.108534328,79
7/13/2018,2.164927344,0.729866623,-0.715719188,0.452790694,78
7/16/2018,2.28183259,0.835466693,-0.670201143,0.255338558,75
7/17/2018,2.498200842,0.611219295,-0.643329446,0.828075849,74
7/18/2018,2.371264368,0.683789822,-0.669484556,0.565512569,73
7/19/2018,2.016943693,0.604205609,-0.645858583,0.98342942,93
7/20/2018,2.006782639,1,-0.746776629,0.109499754,92
7/23/2018,2.055154929,0.585256349,-0.740086041,1.103420024,89
7/24/2018,0.939487734,0.987406246,-1,0.130143688,88
7/25/2018,2.115124398,1,-0.691066255,0.099474354,87
7/26/2018,1.986972286,0.32217834,-0.590484909,4.675024765,86
7/27/2018,2.029225951,0.629639463,-0.708483901,0.850995289,85
7/30/2018,2.014612552,0.442933697,-0.704428639,2.5601943,82
7/31/2018,2.465628396,0.997510986,-0.4431904,0.096632894,81
8/1/2018,2.684747592,1,-0.192494768,0.092519877,80
8/2/2018,2.186907233,0.629959576,-0.689446774,0.800626868,79
8/3/2018,1.034527319,0.778512782,-0.507225629,0.373527232,78
8/6/2018,2.274449268,0.983193486,-0.300311896,0.100994614,75
8/7/2018,2.709608362,0.982520344,-0.181109938,0.091239682,74
8/8/2018,2.298709591,0.561927154,-0.543120498,1.096484079,73
8/9/2018,1.771050515,0.993473225,-0.836336977,0.11697516,100
8/10/2018,1.871415834,1,-0.84971239,0.115307749,99
8/13/2018,1.919971559,1,-0.725985123,0.118989029,96
8/14/2018,1.802440776,0.608101279,-0.761951062,1.040358587,95
8/15/2018,1.785431315,0.511178386,-0.751385958,1.902574225,94
8/16/2018,0.224178288,1,-1,0.146814101,93
8/17/2018,2.05709004,1,-0.789940024,0.110131462,92
8/20/2018,0.284799547,1,-1,0.141067244,89
8/21/2018,0.556821397,0.974639494,-1,0.148269872,88
8/22/2018,1.787692916,0.195148867,-0.70857148,10,87
8/23/2018,2.027151439,0.993771565,-0.751568502,0.114599278,86
8/24/2018,2.109433934,1,-0.708873994,0.105854632,85
8/27/2018,2.102490275,0.532610346,-0.638773069,1.45693503,82
8/28/2018,1.568793364,0.63117859,-0.848217527,0.971889093,81
8/29/2018,0.768424868,0.993334656,-1,0.128585568,80
8/30/2018,2.541897004,0.182163769,-0.373847957,10,79
8/31/2018,2.076438287,0.493915725,-0.609364493,1.850283512,78
9/4/2018,2.93255789,0.16708492,-0.287420318,10,74
9/5/2018,2.051274621,0.393737229,-0.672569404,3.467332087,73
9/6/2018,1.788841572,0.997506688,-0.816716988,0.129286317,107
9/7/2018,1.790994583,1,-0.817013457,0.132224289,106
9/10/2018,1.804796387,0.593889651,-0.636001425,1.214250486,103
9/11/2018,1.219008149,0.569523506,-0.679388605,1.420733902,102
9/12/2018,1.100581749,0.759524711,-1,0.499019768,101
9/13/2018,1.732247938,0.447756879,-0.746807472,2.585978833,100
9/14/2018,1.393401931,1,-0.822905469,0.113401403,99
9/17/2018,0.641219732,1,-1,0.121724119,96
9/18/2018,1.27261791,1,-0.788764858,0.118265987,95
9/19/2018,1.958509368,0.628328128,-0.635344406,0.873621694,94
9/20/2018,0.778891527,0.695547323,-0.489092894,0.519336464,93
9/21/2018,0.995683781,0.822624643,-0.703334392,0.407137669,92
9/24/2018,5.332249793,0.571544664,0,0.156198108,89
9/25/2018,0.454544215,0.702454965,-0.471862295,0.52097979,88
9/26/2018,1.966558647,0.970563228,-0.689891761,0.136501372,87
9/27/2018,2.027657022,0.957043877,-0.686357858,0.141641032,86
9/28/2018,1.910797883,0.537274471,-0.67896002,1.537912657,85
10/1/2018,1.938582088,0.436300939,-0.658141271,2.715030241,82
10/2/2018,1.895987904,0.424486884,-0.670105216,2.926482661,81
10/3/2018,2.007042095,0.986368856,-0.678070492,0.12054876,80
10/4/2018,1.909155886,0.589093579,-0.738818492,1.26190328,79
10/5/2018,3.969913814,0.694789773,-0.082305069,0.313276561,78
10/8/2018,4.336812061,0.712706908,-0.297194835,0.304593942,75
10/9/2018,0.298794463,1,-0.513023011,0.164571598,74
10/10/2018,0.588060904,0.797749093,-0.434173233,0.600619307,73
10/11/2018,1.681744355,1,-0.768259004,0.183328796,82
10/12/2018,1.58882575,1,-0.85310233,0.164590808,81
10/15/2018,1.807035401,0.554163041,-0.776201686,1.973605096,78
10/16/2018,1.831527091,1,-0.778101172,0.145201388,77
10/17/2018,1.880076234,0.595015843,-0.749699897,1.402939682,76
10/18/2018,1.942158841,0.99340225,-0.714290515,0.164497873,75
10/19/2018,1.750088708,0.264754935,-0.69523259,10,74
10/22/2018,1.071625599,0.895384219,-1,0.311582284,89
10/23/2018,1.596932944,1,-0.767791249,0.16910767,88
10/24/2018,1.706522795,1,-0.670096047,0.180702192,87
10/25/2018,1.66152208,0.630990586,-0.66204239,1.417032903,86
10/26/2018,1.26627821,1,-0.813941086,0.201486907,85
10/29/2018,1.68315679,0.999269453,-0.713318448,0.197471698,82
10/30/2018,1.484998165,1,-0.768198026,0.191745356,81
10/31/2018,0.979215513,0.995380673,-1,0.196029561,80
11/1/2018,1.353622064,0.97082864,-0.751014888,0.206083214,79
11/2/2018,0.837335682,0.997577242,-1,0.191473272,78
11/5/2018,1.555473676,0.56436169,-0.734123027,1.989902845,75
11/6/2018,1.206845819,0.714123293,-0.944178724,0.831731178,74
11/7/2018,2.070572083,0.472972628,-0.453771675,2.39365741,73
11/8/2018,1.545479596,0.858554151,-0.694527587,0.320627368,100
11/9/2018,1.629414592,0.823664099,-0.717467718,0.407018534,99
11/12/2018,1.339590289,0.631909313,-0.888365697,1.3492718,96
11/13/2018,1.386827002,0.666104034,-0.978486292,1.13814383,95
11/14/2018,1.521176286,1,-0.841874386,0.180349369,94
11/15/2018,1.378015043,0.547005755,-0.898714034,2.213630958,93
11/16/2018,1.495115058,1,-0.898033284,0.16708408,92
11/19/2018,1.455907173,1,-0.860712182,0.183209443,89
11/20/2018,1.423896611,1,-0.881697205,0.198292038,88
11/21/2018,1.647172916,1,-0.779020405,0.183497217,87
11/23/2018,1.32883425,0.596852412,-0.873141322,1.801071178,85
11/26/2018,1.24875527,0.273955101,-0.783538636,9.995671226,82
11/27/2018,1.330137229,0.591688241,-0.800478358,1.69495504,81
11/28/2018,1.424323614,0.628299149,-0.744442731,1.324103315,80
11/29/2018,1.551577163,1,-0.747590023,0.168554443,79
11/30/2018,0.728124982,0.998502977,-1,0.17438382,78
12/3/2018,1.538440164,0.596491772,-0.83157096,1.451186773,75
12/4/2018,1.602318744,1,-0.842409075,0.181320829,74
12/6/2018,0.860450563,1,-1,0.182657191,100
12/7/2018,1.214281331,1,-0.87257304,0.193028842,99
12/10/2018,1.035553227,1,-0.850190774,0.186640974,96
12/11/2018,1.183149052,1,-0.980985442,0.202236146,95
12/12/2018,1.250870931,1,-0.968141284,0.198837849,94
12/13/2018,1.415203818,0.997556456,-0.882487783,0.19776443,93
12/14/2018,1.332032394,0.988768173,-0.7034815,0.216800342,92
12/17/2018,1.18320551,0.692051337,-0.72659322,1.19923136,89
12/18/2018,0.57284184,0.964655943,-1,0.271891528,88
12/19/2018,0.549646401,1,-1,0.223619237,87
12/20/2018,1.315614812,0.992657091,-0.693865168,0.232922767,86
12/21/2018,1.116006787,0.979879637,-0.670340893,0.270003629,85
12/24/2018,1.064849782,1,-0.753628128,0.272050815,82
12/26/2018,0.698129237,1,-0.929210776,0.241740712,80
12/27/2018,1.554525288,0.308294738,-0.445909199,10,79
12/28/2018,2.634550444,0.265113487,-0.336910095,10,78
12/31/2018,0.518575258,0.982498767,-1,0.254161474,75
,0,0,0,0,0
,0,0,0,0,0
